5293.82,21.3627
5487.49,22.4177
5680.01,23.4308
5488.52,22.4156
5673.48,23.387
5678.99,23.4265
5722.58,23.6568
5738.94,23.7526
5760.97,23.8632
5780.49,23.9701
5802.15,24.0867
5819.76,24.1819
5830.43,24.2579
5836.31,24.3019
5842.93,24.3486
5858.58,24.4483
5894.69,24.6356
5942.64,24.869
5981.99,25.0594
6017.41,25.222
5909.75,24.6979
5386.37,21.9999
5422.69,22.2043
5454.18,22.3755
5470.32,22.4653
5451.27,22.3674
5462.19,22.4283
5458.47,22.4066
5456.91,22.4067
5443.07,22.3383
5440.98,22.3159
5440.41,22.3159
5444.65,22.3452
5452.58,22.4051
5466.11,22.4766
5469.4,22.4905
5488.28,22.5955
5484.8,22.5776
5467.36,22.4801
5473.48,22.5182
5492.82,22.6268
5484.02,22.5817
5471.51,22.5058
5453.26,22.4131
5461.91,22.4579
5476.15,22.5338
5480.91,22.559
5453.48,22.4216
5477.59,22.5521
5911.51,24.7207
5425.35,22.2692
5488.89,22.6006
5399.21,22.1326
5390.21,22.0757
5412.3,22.1872
5361.38,21.9269
5355.25,21.9056
5328.88,21.7753
5304.81,21.6616
5691.59,23.6959
5578.42,23.1131
6021.65,25.3137
5944.15,24.9552
5472.77,22.5742
5474.57,22.595
5445.53,22.4432
5324.07,21.7803
5298.21,21.6436
5278.35,21.5304
5341.73,21.8851
6019.79,25.2934
6072.41,25.5533
6088.66,25.6292
6107.92,25.7319
6130.1,25.8382
6185.81,26.097
6208.0,26.196
6202.65,26.1822
6231.9,26.3108
6230.23,26.3116
6229.35,26.3137
6167.38,26.0627
6095.51,25.732
6150.64,25.9747
6328.76,26.7744
5527.72,22.905
5498.26,22.7593
5491.03,22.7132
5522.84,22.8877
5520.42,22.8716
5537.47,22.9586
5549.73,23.0195
5517.55,22.8465
5519.29,22.8624
5512.84,22.8371
5498.29,22.7667
5541.03,22.9792
5623.62,23.4147
5581.18,23.1958
5559.32,23.1027
5689.17,23.7589
5634.78,23.4871
5521.73,22.9177
5580.37,23.2024
5676.1,23.6972
5524.58,22.9216
5532.26,22.9572
5549.74,23.0485
5553.75,23.0777
5564.75,23.1426
5595.76,23.3032
5587.12,23.258
5589.52,23.2788
5588.1,23.2682
5593.65,23.3015
5586.59,23.2623
5602.32,23.3451
5606.67,23.3677
5600.73,23.3346
5596.73,23.3206
5600.21,23.3374
5594.15,23.303
5595.8,23.3205
5583.77,23.2537
5605.28,23.3692
5571.12,23.186
5583.08,23.2557
5599.18,23.3408
5579.24,23.239
5578.51,23.2404
5592.33,23.3222
5600.18,23.3542
5578.58,23.2495
5587.16,23.3045
5735.1,24.0503
5682.65,23.7809
5635.2,23.5561
5633.97,23.5483
5622.39,23.4911
5635.2,23.5557
5633.39,23.5309
5642.34,23.5799
5636.25,23.5448
5642.67,23.5841
5644.11,23.5935
5643.53,23.588
5643.64,23.5809
5647.64,23.6108
5658.16,23.6728
5653.85,23.6499
5649.18,23.6333
5640.9,23.5805
5642.05,23.5888
5643.26,23.6005
5648.79,23.6269
5647.35,23.6206
5648.81,23.6286
5652.31,23.6463
5654.96,23.6664
5663.06,23.705
5661.85,23.6947
5664.95,23.7167
5664.59,23.7145
5666.8,23.7229
5665.81,23.7125
5661.16,23.6991
5659.96,23.6897
5657.56,23.6747
5664.58,23.7147
5666.85,23.727
5666.09,23.7347
5678.95,23.7903
5680.0,23.8027
5677.59,23.7876
5680.41,23.8022
5679.19,23.7972
5677.49,23.7844
5677.55,23.7842
5672.52,23.7653
5676.35,23.7825
5677.21,23.7857
5673.16,23.7661
5678.46,23.7988
5674.39,23.7806
5679.13,23.8092
5675.95,23.7908
5675.9,23.7848
5670.18,23.7635
5671.64,23.7659
5681.09,23.8104
5679.26,23.7954
5676.04,23.7863
5677.25,23.7891
5676.52,23.7897
5686.39,23.8436
5687.28,23.8395
5688.74,23.8467
5693.47,23.8763
5689.57,23.8586
5690.93,23.8657
5692.62,23.8764
5696.33,23.8889
5698.27,23.9031
5703.74,23.9292
5701.08,23.9118
5697.24,23.9061
5694.46,23.8907
5699.93,23.9191
5708.18,23.952
5699.1,23.9061
5697.19,23.9
5693.69,23.876
5698.91,23.8999
5704.74,23.9333
5707.06,23.941
5713.22,23.9705
5701.05,23.9159
5704.92,23.9377
5701.55,23.9258
5694.78,23.8931
5692.53,23.8874
5691.19,23.8961
5689.95,23.8864
5691.83,23.877
5692.23,23.8907
5691.58,23.8811
5688.96,23.8615
5690.45,23.8755
5686.48,23.8639
5689.11,23.8667
5688.06,23.8651
5676.93,23.81
5675.27,23.7948
5696.67,23.9068
5690.89,23.8761
5698.74,23.919
5696.09,23.9089
5692.43,23.8889
5689.57,23.8582
5686.18,23.8368
5683.53,23.8266
5680.61,23.8167
5687.21,23.8487
5683.54,23.8259
5684.77,23.8313
5683.91,23.8244
5689.37,23.8578
5693.97,23.8793
5693.08,23.8804
5690.62,23.8721
5694.31,23.8923
5693.35,23.8796
5692.52,23.8699
5693.93,23.8866
5692.68,23.8714
5690.49,23.8614
5694.42,23.8773
5694.74,23.8868
5695.21,23.8883
5700.75,23.9106
5702.4,23.9212
5702.93,23.9195
5701.26,23.912
5701.98,23.9059
5707.4,23.9395
5691.45,23.8607
5688.77,23.8477
5691.02,23.858
5683.79,23.8282
5687.7,23.8556
5675.41,23.7852
5684.02,23.8332
5679.97,23.8132
5687.24,23.848
5685.25,23.8265
5684.84,23.8132
5681.1,23.8024
5686.64,23.8442
5675.55,23.7836
5691.4,23.8634
5687.86,23.8542
5679.25,23.8027
5694.92,23.8682
5700.19,23.8895
5701.06,23.8962
5694.93,23.8563
5690.87,23.8327
5683.24,23.7991
5691.26,23.8461
5698.61,23.8846
5689.1,23.8411
5684.93,23.8105
5686.43,23.8181
5679.52,23.7969
5686.39,23.8289
5680.88,23.7935
5690.38,23.8451
5698.17,23.8637
5676.03,23.7742
5683.3,23.8122
5678.09,23.7739
5668.98,23.7275
5675.26,23.7563
5673.68,23.7444
5671.58,23.7335
5672.08,23.7429
5673.11,23.7458
5665.63,23.7082
5673.73,23.7365
5670.28,23.7206
5675.13,23.7389
5678.63,23.7783
5671.7,23.7352
5670.83,23.7353
5676.21,23.738
5679.54,23.7628
5677.17,23.7618
5679.0,23.7531
5675.38,23.7381
5677.76,23.7484
5663.22,23.6863
5663.3,23.6822
5663.87,23.6797
5665.62,23.671
5659.18,23.651
5652.51,23.6191
5656.22,23.6325
5662.1,23.6494
5659.3,23.6364
5657.75,23.6319
5650.1,23.6037
5654.52,23.619
5659.7,23.6331
5660.77,23.6273
5654.25,23.6091
5659.21,23.6347
5666.42,23.662
5650.01,23.596
5638.36,23.5449
5638.81,23.5424
5644.27,23.5608
5651.45,23.5849
5658.48,23.6164
5667.57,23.6479
5661.37,23.6154
5647.73,23.5518
5651.67,23.5717
5646.48,23.5517
5641.51,23.5276
5646.17,23.5509
5628.72,23.4687
5632.51,23.4824
5654.74,23.5839
5648.67,23.5489
5651.31,23.5532
5643.48,23.5135
5636.58,23.4863
5638.72,23.4942
5638.91,23.4939
5649.52,23.5372
5647.29,23.5257
5635.69,23.47
5631.2,23.4455
5630.57,23.4283
5623.85,23.4025
5622.84,23.3906
5614.76,23.3519
5618.21,23.3699
5617.86,23.3652
5626.81,23.4071
5632.48,23.4356
5639.65,23.4671
5632.08,23.4177
5626.06,23.392
5620.02,23.3491
5609.82,23.3016
5601.74,23.251
5626.15,23.3925
5638.13,23.4614
5604.01,23.2741
5637.01,23.4386
5588.0,23.1701
5581.97,23.136
5573.71,23.1086
5596.2,23.2342
5649.94,23.5197
5583.94,23.1774
5571.39,23.1112
5601.33,23.2572
5572.58,23.1001
5577.72,23.1113
5517.04,22.766
5511.02,22.7454
5552.36,22.9748
5552.59,22.9901
5546.63,22.9486
5537.65,22.8766
5533.59,22.8313
5501.46,22.6629
5489.47,22.6073
5485.74,22.5747
5513.25,22.7161
5535.9,22.8385
5545.41,22.9045
5518.02,22.7818
5565.34,23.0157
5515.98,22.7453
5487.29,22.579
5457.32,22.4001
5509.75,22.7013
5600.78,23.1879
5603.6,23.2333
5650.05,23.4936
5543.06,22.899
5502.64,22.6652
5478.82,22.5293
5483.79,22.5468
5488.5,22.5593
5470.48,22.4616
5510.36,22.678
5504.17,22.6295
5490.59,22.5502
5471.29,22.4358
5475.86,22.4588
5453.41,22.3319
5442.42,22.2691
5449.99,22.306
5452.3,22.3159
5453.86,22.3178
5453.03,22.3161
5456.04,22.3391
5449.78,22.3126
5426.55,22.1735
5439.91,22.233
5446.12,22.2537
5459.46,22.3071
5431.19,22.1746
5433.28,22.1883
5442.05,22.2364
5443.36,22.2256
5442.25,22.2157
5443.96,22.2081
5429.24,22.1323
5422.52,22.1006
5417.94,22.0695
5408.55,22.0197
5403.66,21.9826
5399.94,21.9675
5403.06,21.9754
5395.67,21.9268
5383.87,21.8648
5378.58,21.8367
5381.93,21.8388
5377.61,21.8133
5364.41,21.7432
5372.09,21.7726
5378.15,21.7955
5373.4,21.777
5376.0,21.7768
5374.81,21.7624
5352.09,21.6556
5343.19,21.6101
5357.92,21.663
5362.33,21.6821
5362.2,21.6656
5363.49,21.669
5363.8,21.6601
5370.82,21.6844
5361.3,21.6397
5344.66,21.5426
5321.43,21.4317
5304.95,21.3446
5319.31,21.4108
5330.35,21.4471
5337.21,21.4649
5338.61,21.463
5329.88,21.4111
5292.82,21.2342
5292.21,21.2154
5278.46,21.1314
5293.29,21.1997
5292.68,21.1904
5297.72,21.202
5278.83,21.1054
5273.94,21.0731
5248.9,20.9421
5245.44,20.9211
5253.52,20.9469
5250.57,20.9278
5267.05,20.995
5268.86,21.0036
5242.67,20.8722
5242.37,20.8653
5226.87,20.7804
5236.88,20.8235
5231.45,20.7742
5225.84,20.7324
5203.68,20.6339
5215.8,20.6659
5208.49,20.6183
5225.33,20.6823
5217.11,20.6438
5214.72,20.6212
5199.92,20.534
5149.53,20.2769
5163.76,20.3318
5148.84,20.2555
5147.59,20.2278
5156.56,20.2584
5158.87,20.2538
5146.15,20.1831
5135.63,20.1182
5123.21,20.036
5097.6,19.8993
5120.27,20.0049
5122.09,19.9909
5105.69,19.9143
5106.72,19.8982
5092.29,19.8112
5102.09,19.8506
5087.24,19.7487
5081.68,19.7048
5066.89,19.6191
5039.4,19.4658
5058.82,19.5595
5046.79,19.4808
5021.28,19.3404
5017.16,19.3019
5006.58,19.2368
5013.27,19.2515
5000.28,19.1752
4989.22,19.0922
4987.61,19.0706
4977.52,18.9889
4961.54,18.9003
4952.95,18.8388
4948.63,18.7935
4952.78,18.8006
4944.95,18.7423
4907.13,18.535
4906.63,18.5191
4893.49,18.4265
4896.8,18.4188
4883.69,18.3355
4892.47,18.3668
4889.42,18.3395
4879.11,18.2592
4875.67,18.2308
4881.01,18.2399
4889.29,18.2793
4876.24,18.1912
4856.91,18.0474
4830.47,17.8863
4816.49,17.7911
4817.97,17.7704
4807.87,17.6967
4791.24,17.5837
4781.97,17.5111
4778.68,17.4732
4751.73,17.3059
4746.99,17.2621
4720.21,17.094
4709.47,17.0194
4710.9,17.0097
4697.83,16.9103
4694.03,16.865
4673.77,16.718
4659.61,16.6197
4653.71,16.5574
4631.05,16.4218
4616.45,16.3199
4590.67,16.1522
4573.39,16.0351
4558.19,15.9254
4547.54,15.84
4537.31,15.7608
4527.77,15.6776
4521.28,15.6224
4521.54,15.5929
4514.45,15.5278
4498.69,15.4021
4487.72,15.3196
4469.4,15.18
4450.75,15.0437
4430.52,14.9024
4410.48,14.7563
4389.36,14.6159
4378.86,14.5274
4370.05,14.4435
4354.1,14.3252
4332.98,14.1782
4314.9,14.0377
4292.29,13.8894
4266.79,13.7227
4244.82,13.5801
4224.61,13.4271
4202.4,13.2844
4187.48,13.1629
4177.23,13.0591
4159.17,12.9334
4133.61,12.767
4111.22,12.6404
4086.4,12.5006
4064.5,12.3677
4039.13,12.2293
4012.1,12.0749
3998.79,11.9705
3998.05,11.9692
4135.94,12.9152
4530.39,15.4446
5437.98,20.4125
5911.08,22.6501
5956.11,22.8276
5995.88,22.9848
6017.12,23.066
10373.9,31.2586
10379.3,31.451
10367.9,31.6001
10329.4,31.6557
10276.3,31.6606
10211.8,31.6369
10151.2,31.6225
10086.6,31.5742
10018.7,31.4998
9954.05,31.4684
9901.95,31.4623
9865.12,31.4965
9813.06,31.507
9739.51,31.4876
9664.25,31.4306
9570.84,31.308
9459.85,31.1307
9350.14,30.9554
9256.97,30.8689
9214.16,30.9544
9165.15,31.0492
9106.33,31.0801
9012.35,30.9717
8862.91,30.7176
8693.33,30.4243
8532.53,30.1127
8374.4,29.7568
8219.69,29.3597
8068.4,28.9758
7923.26,28.652
7790.64,28.3996
7739.66,28.3548
7732.64,28.3963
7716.71,28.4207
7668.18,28.3526
7629.61,28.3171
7590.22,28.2851
7536.23,28.1916
7490.98,28.1083
7439.64,27.9833
7413.16,27.9172
7397.44,27.9027
7386.71,27.9257
7363.89,27.9159
7329.33,27.8641
7299.49,27.7952
7220.43,27.5466
7137.38,27.2805
7085.64,27.1336
7067.54,27.0922
7047.72,27.0363
7046.16,27.0529
7045.49,27.1036
7024.56,27.0956
7002.38,27.1048
6977.57,27.1273
6944.02,27.0981
6910.74,27.0477
6921.18,27.1212
6941.0,27.2103
6943.27,27.228
6937.68,27.2376
6918.94,27.2051
6889.3,27.1415
6824.21,26.9449
6736.07,26.6343
6658.0,26.3653
6594.29,26.1365
6529.78,25.8952
6460.44,25.6295
6390.76,25.3655
6304.89,25.0033
6208.46,24.5837
6118.24,24.161
6041.91,23.797
6011.44,23.6384
6023.71,23.7106
6060.25,23.8988
6117.36,24.169
6181.33,24.4741
6215.29,24.6634
6208.48,24.7209
6180.72,24.687
6176.8,24.7532
6205.04,24.9409
6246.55,25.1529
6282.58,25.3139
6299.19,25.3755
6304.34,25.4004
6307.37,25.4031
6307.21,25.4029
6293.1,25.3403
6264.51,25.228
6240.44,25.1684
6214.4,25.1027
6175.13,24.9875
6141.01,24.8569
6117.61,24.7735
6122.74,24.843
6128.98,24.9046
6106.34,24.8334
6099.77,24.7855
6079.5,24.662
6034.86,24.4468
5982.96,24.2059
5959.88,24.1354
5959.65,24.1369
5963.6,24.1467
5964.38,24.152
5957.84,24.1172
5952.75,24.0814
5949.36,24.0805
5940.72,24.0782
5917.54,24.0195
5878.64,23.8631
5801.99,23.4823
5720.29,23.0808
5660.45,22.7732
5629.56,22.6142
5606.39,22.4863
5586.85,22.366
5561.94,22.2175
5533.28,22.0787
5507.27,21.9649
5492.71,21.8948
5528.01,22.0753
5632.1,22.5717
5715.12,22.9583
5755.44,23.1407
5769.29,23.1977
5806.05,23.3839
5832.02,23.5408
5856.33,23.6891
5875.56,23.817
5909.47,24.0009
5981.93,24.3547
6078.97,24.8114
6205.54,25.4126
6326.86,26.0123
6423.39,26.4657
6463.11,26.6601
6462.49,26.6591
6428.09,26.5101
6377.33,26.3092
6297.38,25.985
6229.04,25.693
6185.9,25.5146
6152.97,25.3978
6099.57,25.1835
6017.59,24.8266
5930.58,24.4454
5853.84,24.1084
5772.22,23.7243
5644.44,23.0897
5601.21,22.8865
5570.54,22.7412
5563.6,22.7113
5549.73,22.6263
5580.18,22.7832
5689.79,23.3485
5874.82,24.2867
5991.94,24.8812
6042.82,25.1392
6035.77,25.1207
5984.8,24.9002
5904.62,24.5303
5811.89,24.0721
5724.44,23.6397
5665.22,23.3335
5638.55,23.1979
5629.59,23.1397
5614.33,23.0539
5604.76,23.003
5579.41,22.8625
5544.19,22.6745
5529.85,22.5793
5545.98,22.6653
5604.71,22.9367
5687.46,23.3422
5733.2,23.5564
5757.62,23.6642
5777.91,23.7562
5785.82,23.7848
5782.94,23.765
5777.78,23.7498
5779.34,23.7669
5791.43,23.8492
5803.4,23.9149
5822.05,24.0061
5842.92,24.1178
5847.56,24.1486
5850.35,24.1673
5869.45,24.2626
5893.37,24.3724
5906.82,24.437
5911.63,24.4585
5918.54,24.4991
5920.64,24.5295
5920.77,24.5472
5915.13,24.5416
5914.16,24.5532
5916.04,24.5678
5928.34,24.6144
5942.54,24.6739
5953.23,24.6969
5956.98,24.7034
5953.88,24.6846
5952.12,24.6802
5952.04,24.6808
5941.73,24.6317
5925.24,24.5713
5920.07,24.5545
5910.19,24.4988
5897.46,24.4342
5889.74,24.3981
5884.41,24.3878
5877.97,24.3809
5874.17,24.3857
5870.35,24.3857
5869.71,24.4039
5867.21,24.3994
5871.08,24.4203
5877.86,24.4494
5892.97,24.5157
5909.3,24.5867
5915.1,24.6187
5914.11,24.6213
5910.33,24.6099
5911.61,24.6178
5912.4,24.6176
5918.84,24.6438
5917.23,24.6251
5917.8,24.6127
5902.49,24.5424
5879.06,24.4539
5862.13,24.4037
5854.14,24.3755
5856.24,24.3982
5868.15,24.4709
5873.16,24.5045
5866.35,24.471
5849.8,24.3913
5837.79,24.3561
5834.95,24.3708
5800.52,24.2291
5733.03,23.9026
5600.42,23.2328
5524.43,22.8399
5476.91,22.5942
5457.32,22.4817
5494.39,22.6869
5630.62,23.3981
5819.96,24.3573
5922.91,24.8402
5982.72,25.1164
6004.42,25.2261
6013.03,25.2641
6022.69,25.3087
6018.13,25.3027
5999.76,25.2168
5977.49,25.1067
5952.1,24.9666
5938.82,24.8755
5923.57,24.7988
5910.68,24.7177
5925.93,24.7699
5927.4,24.7863
5916.36,24.7314
5901.16,24.6456
5896.63,24.5916
5896.18,24.5343
5914.47,24.5347
5943.08,24.5875
5960.75,24.6386
5969.9,24.741
5981.05,24.8735
5984.17,24.9486
5984.89,24.9922
5996.83,25.051
5990.25,25.0324
5978.29,25.0088
5963.5,24.9647
5953.45,24.9366
5924.58,24.8268
5887.28,24.6658
5802.18,24.2863
5781.17,24.183
5818.88,24.3744
5847.1,24.4842
5851.53,24.483
5859.79,24.509
5858.39,24.5134
5820.79,24.3431
5790.6,24.2056
5877.1,24.6154
5891.06,24.6806
5909.59,24.7664
5920.3,24.8291
5916.83,24.8285
5902.55,24.7667
5892.76,24.7231
5904.71,24.7754
5928.25,24.8659
5939.78,24.9237
5925.61,24.8377
5873.96,24.587
5868.13,24.5683
5831.06,24.3878
5848.15,24.448
5838.86,24.3815
5868.34,24.4955
5834.61,24.3498
5795.8,24.1699
5753.25,23.9707
5785.46,24.1121
5851.2,24.3952
5889.69,24.5324
5903.08,24.5832
5908.51,24.625
5916.81,24.6962
5912.63,24.7281
5905.88,24.7317
5871.47,24.5982
5865.89,24.5858
5904.22,24.7691
5915.09,24.8188
5917.98,24.8394
5927.04,24.9061
5936.46,24.9891
5926.88,24.9687
5859.01,24.6482
5743.79,24.0465
5881.51,24.7049
5912.13,24.8546
5878.93,24.7123
5842.74,24.5619
5807.77,24.4034
5753.6,24.1244
5808.75,24.3927
5825.82,24.465
5860.39,24.6188
5854.37,24.5882
5830.74,24.4801
5833.44,24.4909
5884.97,24.7391
5893.79,24.7804
5869.3,24.6617
5865.83,24.6295
5880.05,24.6788
5927.27,24.9188
5930.44,24.9557
5871.59,24.7105
5870.7,24.7163
5903.77,24.8874
5906.71,24.9145
5706.18,23.9033
5703.0,23.8925
5628.82,23.5121
5596.95,23.3433
5619.57,23.4505
5632.12,23.5128
5579.93,23.222
5790.87,24.2644
5856.71,24.5502
5899.95,24.7515
5940.03,24.9489
5987.06,25.1564
6044.75,25.4104
6090.58,25.6263
6097.69,25.682
6076.88,25.6174
6065.7,25.5888
6037.79,25.4879
6034.33,25.4993
5975.88,25.2464
5917.62,24.9762
5867.47,24.7367
5686.93,23.817
5797.38,24.3741
5846.83,24.624
5938.23,25.0634
5932.07,25.0141
5929.98,24.9814
5944.04,25.0306
5958.26,25.0813
5970.87,25.1226
5985.42,25.1732
5939.9,24.9465
5997.14,25.1803
6023.71,25.2835
5998.22,25.1673
6031.45,25.3253
6062.73,25.4934
6039.76,25.4326
6000.36,25.2864
5924.45,24.954
5886.66,24.7943
5848.49,24.6209
5790.57,24.3256
5540.3,23.0432
5597.03,23.3358
5627.68,23.4779
5956.44,25.1146
6005.13,25.344
5728.42,24.0218
6036.63,25.5516
6063.12,25.7027
6018.54,25.502
5596.81,23.3956
5613.99,23.4797
5685.15,23.8391
5944.07,25.1504
5920.14,25.0294
5856.83,24.7075
5653.15,23.6567
5690.57,23.8661
5673.84,23.765
5899.97,24.8957
5932.3,25.0535
5764.86,24.2168
5584.18,23.2753
5846.45,24.6051
5563.36,23.1689
5982.0,25.2418
6040.1,25.5004
5978.05,25.213
6011.76,25.3864
5958.49,25.1398
5825.01,24.5039
5811.54,24.4533
5918.99,24.9942
5894.05,24.8773
5802.99,24.4223
5661.45,23.6998
5648.65,23.6338
5615.17,23.4622
5572.85,23.2408
5559.26,23.1687
5566.18,23.2063
5616.79,23.4603
5528.11,23.0211
5549.79,23.1246
5587.06,23.3116
5563.47,23.1947
5532.8,23.0175
5522.46,22.9586
5513.14,22.9156
5571.93,23.2044
5559.31,23.1306
5959.43,25.0745
6022.77,25.3272
6039.27,25.3919
6087.6,25.6182
6124.07,25.7725
6134.69,25.8464
6100.21,25.7119
6061.54,25.5587
6050.93,25.5383
6144.62,25.9753
6158.55,26.0184
6164.48,26.0321
6163.96,26.0188
6129.54,25.8499
6037.62,25.4434
5918.24,24.9105
5493.74,22.7829
5531.85,22.9805
5550.96,23.0829
5877.57,24.7206
5891.78,24.7751
5927.95,24.9294
5911.2,24.8482
5599.09,23.3113
5869.73,24.6736
5886.73,24.7504
5801.08,24.3489
5893.64,24.8323
5591.83,23.3165
5921.67,24.9919
5921.97,25.0096
6085.22,25.7963
6127.89,25.9984
6107.97,25.8989
6050.43,25.6087
5553.15,23.1491
5842.42,24.6127
6047.55,25.6125
5577.32,23.2659
5579.8,23.2628
5540.97,23.0777
6177.41,26.1798
6189.08,26.2026
6182.16,26.1454
6181.22,26.113
6171.94,26.0385
6102.74,25.7186
6026.36,25.3605
5958.0,25.0598
5560.47,23.1122
5579.82,23.2177
5567.18,23.165
5589.46,23.287
5619.65,23.4606
5604.81,23.3979
5575.77,23.256
5807.52,24.4408
5588.53,23.3271
5602.0,23.392
5575.59,23.2509
5574.99,23.2428
5566.69,23.1993
5521.97,22.9764
6320.97,26.8502
6379.79,27.0843
6378.09,27.0555
6376.6,27.0244
6257.36,26.493
6146.85,26.001
6069.88,25.6463
6002.78,25.3411
5860.4,24.6433
5528.85,22.9674
5957.23,25.1322
6001.66,25.3494
5732.5,24.0065
6052.17,25.5423
6084.38,25.6689
6083.88,25.6498
6055.35,25.5045
6012.51,25.3065
6056.0,25.5186
6110.9,25.7929
6155.59,25.9952
6109.01,25.7862
6064.77,25.5914
6090.4,25.7209
6059.33,25.5941
6014.14,25.3939
5969.06,25.1836
5808.93,24.3924
5545.05,23.0504
5536.13,23.0043
5537.5,23.0176
5545.66,23.0572
5549.64,23.082
5575.89,23.2262
5562.11,23.1521
5563.54,23.164
5536.38,23.0181
5520.07,22.9358
5552.53,23.1065
6098.75,25.8331
5535.4,23.0152
5555.48,23.1053
5589.33,23.2691
5551.51,23.0696
5549.08,23.0624
5521.66,22.9238
5515.1,22.8869
5534.87,22.9808
5563.72,23.1382
5705.64,23.8546
5550.7,23.0681
5531.26,22.9704
5539.94,23.0051
5542.28,23.0162
5547.86,23.0459
5554.24,23.0729
5514.01,22.8616
5503.91,22.8021
5501.18,22.786
5489.29,22.7317
6209.18,26.2896
6224.38,26.3725
6121.46,25.8853
5952.59,25.0705
5970.39,25.1538
5465.42,22.5782
5722.78,23.9277
6064.8,25.6399
6118.48,25.8823
6113.13,25.8366
5411.07,22.2851
5435.23,22.3986
5467.23,22.5667
5497.96,22.7271
5494.64,22.71
5540.35,22.9434
5526.16,22.8824
5513.98,22.8341
6167.67,26.1004
6121.6,25.8641
6063.69,25.5681
6012.31,25.3159
5472.92,22.5628
5444.88,22.4091
5491.67,22.6642
5681.4,23.6489
5432.24,22.3522
5401.93,22.1889
5402.63,22.1972
5431.62,22.3407
5416.15,22.269
5473.58,22.5675
5411.97,22.2454
6075.89,25.636
6029.11,25.4167
5442.27,22.4068
6021.57,25.3548
5428.46,22.3278
5480.86,22.5804
5447.39,22.406
5443.7,22.3749
5431.36,22.303
5430.46,22.3
5420.67,22.2395
5423.13,22.2515
5395.13,22.0981
5393.21,22.0883
5451.7,22.4
5399.2,22.1149
5383.97,22.0394
5450.18,22.4039
6040.13,25.4026
6056.06,25.4577
5384.45,22.0274
5359.9,21.8873
5337.39,21.7574
5334.3,21.7423
6078.91,25.5543
6056.72,25.4482
5360.69,21.8746
5347.55,21.7848
5335.16,21.7147
5337.94,21.7314
5344.39,21.771
5308.78,21.5732
5305.48,21.5549
5363.4,21.8571
5880.47,24.546
5465.08,22.3731
5318.39,21.5878
5318.75,21.5741
5250.14,21.1934
5225.01,21.0485
5392.59,21.9673
5851.05,24.3591
5284.52,21.3723
5288.35,21.3923
5300.22,21.4553
5282.21,21.3554
