19.7109,22.8327,57.4564
19.8682,22.904,57.2277
19.9424,22.9302,57.1274
19.8703,22.8986,57.2311
19.7278,22.8245,57.4477
19.7392,22.8373,57.4235
19.799,22.8676,57.3334
19.9497,22.9331,57.1173
19.9742,22.9498,57.076
19.8622,22.8959,57.2419
20.0583,22.9826,56.9591
19.9733,22.9416,57.0851
19.8898,22.8991,57.2111
19.9245,22.9105,57.165
19.9339,22.91,57.1561
19.9592,22.9309,57.1099
19.882,22.8958,57.2223
19.9628,22.9332,57.104
19.9557,22.9296,57.1147
19.7997,22.8608,57.3394
19.6985,22.8042,57.4973
19.8726,22.8926,57.2347
19.8163,22.8601,57.3237
19.7848,22.8488,57.3665
19.8362,22.8674,57.2964
19.9165,22.9069,57.1766
19.9386,22.913,57.1484
19.9318,22.916,57.1522
19.8639,22.879,57.257
19.8067,22.8399,57.3535
19.9621,22.9269,57.1109
20.03,22.9564,57.0135
19.9884,22.9419,57.0696
19.888,22.8859,57.2261
19.9063,22.8955,57.1982
19.8566,22.8772,57.2661
19.6716,22.7839,57.5445
19.5704,22.7232,57.7064
19.6069,22.7458,57.6473
19.6908,22.7965,57.5127
19.7112,22.8099,57.4788
19.7318,22.8203,57.4479
19.6701,22.7862,57.5437
19.4817,22.6725,57.8458
19.6882,22.7999,57.5119
19.8724,22.8982,57.2293
19.931,22.9167,57.1523
19.8497,22.8809,57.2695
19.837,22.8765,57.2864
19.9455,22.9338,57.1206
19.9878,22.951,57.0612
20.0592,22.9789,56.9618
20.0023,22.9584,57.0392
19.8906,22.9099,57.1994
19.9385,22.9306,57.1309
19.9425,22.9323,57.1252
19.8804,22.8932,57.2265
20.1533,23.0132,56.8335
20.2216,23.049,56.7294
20.2146,23.0397,56.7457
20.3,23.0828,56.6172
20.154,23.0314,56.8146
19.6264,22.7951,57.5785
19.953,22.9619,57.0851
19.9442,22.9598,57.096
19.9774,22.9803,57.0423
19.65,22.822,57.5281
19.6378,22.8274,57.5349
19.7952,22.9082,57.2966
19.7677,22.8997,57.3325
19.7445,22.8957,57.3599
19.7111,22.8911,57.3978
19.6902,22.8751,57.4347
19.6012,22.8363,57.5625
19.5635,22.8142,57.6223
19.5008,22.783,57.7162
19.6822,22.858,57.4598
19.8234,22.9276,57.249
19.678,22.86,57.462
19.6407,22.8358,57.5235
19.8851,22.967,57.1479
19.6673,22.8625,57.4702
19.7046,22.8805,57.415
19.7049,22.8785,57.4166
19.7233,22.8982,57.3785
19.5796,22.8314,57.5891
19.3055,22.6849,58.0096
19.3909,22.7314,57.8777
19.3245,22.6964,57.9791
19.3497,22.7185,57.9318
19.2284,22.6515,58.12
19.2331,22.6562,58.1107
19.2861,22.6893,58.0246
19.3573,22.7298,57.9129
19.4951,22.8053,57.6995
19.4911,22.8037,57.7052
19.538,22.8281,57.6339
19.6283,22.8784,57.4934
19.5737,22.8438,57.5825
19.564,22.8345,57.6014
19.6334,22.869,57.4976
19.463,22.7914,57.7456
19.5048,22.8173,57.6779
19.3434,22.7416,57.915
19.3546,22.7405,57.9049
19.2393,22.6869,58.0738
19.3124,22.7397,57.948
19.1565,22.6552,58.1883
19.1591,22.652,58.1889
19.415,22.7923,57.7926
19.2688,22.724,58.0073
19.0675,22.6022,58.3303
19.0646,22.6102,58.3252
19.146,22.6595,58.1945
19.1391,22.6474,58.2134
19.4331,22.8081,57.7588
19.3063,22.7437,57.95
19.4004,22.7947,57.8049
19.4313,22.8102,57.7585
19.4843,22.8349,57.6808
19.4812,22.8298,57.689
19.4848,22.843,57.6723
19.3648,22.7851,57.85
19.2654,22.7365,57.9981
19.2523,22.7423,58.0054
19.1886,22.7121,58.0993
19.2211,22.7361,58.0428
21.7651,23.1785,55.0564
21.2551,23.1065,55.6384
21.4572,23.1047,55.4381
21.405,23.0981,55.4969
21.8729,23.1333,54.9938
21.3988,23.0897,55.5115
21.1733,23.0858,55.7409
21.1971,23.0777,55.7252
20.7456,23.056,56.1984
19.839,22.9064,57.2546
20.3815,23.0018,56.6167
20.5859,23.0169,56.3971
21.3056,23.1284,55.566
21.0451,23.0654,55.8895
20.5783,22.9934,56.4283
20.7159,23.0329,56.2513
21.3572,23.1113,55.5315
21.2813,23.1013,55.6174
21.3663,23.0898,55.5439
21.4942,23.1465,55.3593
21.9269,23.212,54.8611
21.0461,23.0761,55.8778
21.1245,23.0705,55.805
21.8137,23.1775,55.0089
21.5266,23.1202,55.3532
22.2395,23.1851,54.5753
23.267,23.3023,53.4307
23.3187,23.301,53.3803
23.0967,23.2769,53.6264
22.9816,23.2455,53.7728
22.9058,23.2534,53.8408
22.6695,23.2565,54.074
22.605,23.2823,54.1127
23.3247,23.3426,53.3326
23.3183,23.29,53.3917
23.055,23.3129,53.6322
21.9997,23.2971,54.7032
20.54,22.9777,56.4823
20.0579,22.9257,57.0164
20.0244,22.9476,57.0281
22.4398,23.3261,54.2341
22.4839,23.2373,54.2788
21.6846,23.2487,55.0667
20.9757,23.1008,55.9235
20.5341,23.0119,56.454
20.3095,22.9726,56.7179
21.2036,23.1762,55.6202
21.4652,23.1636,55.3712
20.8553,23.0202,56.1245
21.5265,23.0984,55.3752
22.3484,23.1866,54.4651
22.3586,23.1876,54.4538
22.6568,23.2112,54.132
22.3495,23.1848,54.4657
22.1308,23.166,54.7032
22.802,23.2474,53.9506
22.6631,23.235,54.1019
22.6681,23.2281,54.1038
22.8213,23.2427,53.936
22.6866,23.2352,54.0782
23.0231,23.2739,53.703
22.7536,23.2556,53.9908
22.274,23.1951,54.5309
22.8109,23.251,53.938
22.9271,23.267,53.8058
23.4053,23.3154,53.2793
23.5106,23.3338,53.1557
23.5442,23.3314,53.1244
23.4953,23.3253,53.1794
23.3592,23.3145,53.3263
23.2516,23.309,53.4394
22.9661,23.2745,53.7594
22.8165,23.2568,53.9267
22.4755,23.2173,54.3071
22.4582,23.2313,54.3105
22.1859,23.1872,54.6269
22.2896,23.2125,54.4979
22.382,23.2347,54.3833
22.5634,23.2443,54.1923
22.869,23.2663,53.8646
23.0162,23.2853,53.6985
23.1115,23.2945,53.594
23.1533,23.3029,53.5438
23.169,23.3072,53.5239
23.1838,23.3041,53.512
23.193,23.3055,53.5015
23.1962,23.3047,53.4991
23.2148,23.3058,53.4794
23.2444,23.3145,53.4411
23.2889,23.3136,53.3975
23.3593,23.3239,53.3168
23.3904,23.3335,53.2761
23.3961,23.3347,53.2691
23.4075,23.3444,53.2482
23.4253,23.3524,53.2223
23.4594,23.3612,53.1794
23.5206,23.3727,53.1068
23.5855,23.3844,53.0301
23.6329,23.3918,52.9753
23.6843,23.4087,52.9071
23.7329,23.4261,52.8409
23.7808,23.4441,52.7751
23.8272,23.4631,52.7097
23.8486,23.4819,52.6695
23.8389,23.4881,52.673
23.8398,23.4946,52.6656
23.856,23.4975,52.6465
23.8809,23.5054,52.6138
23.8983,23.5045,52.5972
23.9084,23.5086,52.583
23.9249,23.5142,52.5609
23.9455,23.5201,52.5344
23.957,23.5257,52.5173
23.9647,23.5223,52.513
23.9797,23.5232,52.4971
23.9837,23.509,52.5072
23.9721,23.4972,52.5307
23.9525,23.4949,52.5525
23.935,23.4918,52.5731
23.942,23.4857,52.5723
23.9672,23.4966,52.5361
23.9942,23.5078,52.498
23.9918,23.5016,52.5066
23.966,23.4927,52.5413
23.9506,23.4955,52.5539
23.9539,23.4849,52.5612
23.9113,23.4862,52.6025
23.8359,23.4764,52.6876
23.7774,23.4775,52.745
23.7611,23.4889,52.75
23.8147,23.4933,52.6921
23.9386,23.4957,52.5657
24.1219,23.5101,52.368
24.2954,23.5221,52.1825
24.386,23.5223,52.0917
24.3278,23.536,52.1362
24.1873,23.5277,52.2851
24.0135,23.5237,52.4628
23.8809,23.5154,52.6037
23.7882,23.5166,52.6952
23.7522,23.5207,52.7271
23.8133,23.5284,52.6583
23.8764,23.5293,52.5943
23.9295,23.5394,52.5311
23.9421,23.5361,52.5219
23.9471,23.5341,52.5188
23.9504,23.5384,52.5112
23.9656,23.5337,52.5007
23.9672,23.5285,52.5042
23.9398,23.5191,52.5412
23.9022,23.5176,52.5802
23.8316,23.5187,52.6497
23.7633,23.5205,52.7162
23.7094,23.5131,52.7775
23.6651,23.5146,52.8203
23.6483,23.5125,52.8392
23.6633,23.5109,52.8259
23.6517,23.5125,52.8358
23.6198,23.5093,52.8709
23.579,23.5024,52.9186
23.5251,23.495,52.98
23.4745,23.4822,53.0433
23.4135,23.4709,53.1156
23.3331,23.4661,53.2008
23.2465,23.4605,53.2929
23.1401,23.4417,53.4182
22.9841,23.417,53.5989
22.7492,23.3923,53.8585
22.4523,23.3493,54.1983
22.1326,23.3051,54.5623
21.7677,23.3119,54.9204
21.5897,23.2524,55.1579
21.319,23.2106,55.4703
21.8643,23.2767,54.859
21.9116,23.2655,54.8228
21.9185,23.246,54.8356
21.8141,23.2287,54.9572
21.8222,23.2167,54.961
21.7825,23.2114,55.006
21.6034,23.1862,55.2104
20.384,22.9744,56.6416
20.5915,23.0351,56.3734
20.4537,22.9912,56.5551
20.4017,22.9755,56.6228
20.4854,22.9949,56.5197
20.4884,22.9922,56.5194
20.4922,22.9899,56.5179
20.5405,23.0006,56.4589
20.5208,23.0041,56.4751
20.5479,23.0102,56.4419
20.5096,22.9975,56.4929
20.4537,22.9743,56.572
20.5404,22.9917,56.4679
20.7672,23.057,56.1758
20.5955,23.0163,56.3882
20.6581,23.0291,56.3128
20.6061,23.0142,56.3797
20.7487,23.0527,56.1986
20.7523,23.0503,56.1973
20.887,23.0754,56.0376
20.7274,23.0416,56.2311
20.702,23.0418,56.2562
20.7742,23.0615,56.1643
20.7636,23.0522,56.1842
20.7475,23.0484,56.2041
20.7503,23.0463,56.2034
20.7258,23.0393,56.2349
20.7216,23.04,56.2385
20.7812,23.0475,56.1713
20.8407,23.0637,56.0956
20.83,23.06,56.11
20.87,23.0681,56.0619
20.874,23.0741,56.0518
21.2902,23.1849,55.5249
20.9657,23.0776,55.9567
21.0317,23.0929,55.8755
20.9027,23.0562,56.0411
21.1424,23.1088,55.7489
21.0607,23.09,55.8492
21.0792,23.0826,55.8382
21.2318,23.1122,55.656
21.3377,23.1373,55.5251
21.0608,23.0865,55.8527
21.0105,23.0702,55.9193
21.0166,23.0528,55.9306
20.9539,23.051,55.9951
20.9684,23.0549,55.9767
21.15,23.0926,55.7574
21.2139,23.1057,55.6804
21.1447,23.0872,55.7681
21.3058,23.1439,55.5503
21.189,23.1043,55.7067
21.1675,23.1026,55.7299
21.2596,23.1177,55.6226
21.1315,23.0985,55.7699
21.3341,23.14,55.5259
21.3754,23.1369,55.4878
21.5439,23.1738,55.2823
21.3282,23.1279,55.5439
21.3006,23.1253,55.5741
21.1527,23.083,55.7642
21.215,23.1062,55.6788
21.1321,23.0814,55.7865
21.3346,23.1185,55.5469
21.323,23.0995,55.5775
21.371,23.1068,55.5222
21.2978,23.094,55.6082
21.5001,23.1254,55.3745
21.6105,23.1614,55.2281
21.5448,23.1599,55.2952
21.3459,23.1046,55.5495
21.6451,23.1869,55.1681
21.1646,23.0643,55.7711
21.1626,23.0575,55.7799
21.0803,23.0307,55.889
21.532,23.1307,55.3373
21.2091,23.0543,55.7366
21.1763,23.0491,55.7746
21.6008,23.1208,55.2785
21.502,23.1002,55.3978
21.5447,23.0915,55.3638
21.5102,23.0965,55.3933
21.7384,23.1312,55.1304
21.5229,23.0942,55.3829
21.0956,23.0085,55.8959
21.2425,23.0296,55.7278
21.2581,23.0395,55.7024
21.4106,23.0746,55.5148
21.4027,23.0782,55.5191
21.4728,23.0954,55.4318
21.3112,23.0616,55.6272
21.2026,23.0328,55.7646
21.0445,22.9915,55.9639
21.0436,22.9936,55.9628
20.7236,22.9192,56.3572
20.9757,22.9698,56.0545
21.1752,23.0143,55.8105
21.1001,22.9939,55.906
21.0646,22.992,55.9434
21.0067,22.9843,56.009
20.8355,22.9354,56.2291
20.8885,22.9568,56.1547
20.7591,22.9227,56.3183
20.7918,22.9368,56.2715
20.7833,22.929,56.2877
20.7228,22.9065,56.3707
20.712,22.8957,56.3923
20.6698,22.876,56.4542
20.4901,22.8389,56.6709
20.5824,22.8615,56.5561
20.5174,22.8487,56.6339
20.5222,22.8513,56.6265
20.4759,22.8254,56.6987
20.3319,22.7725,56.8956
20.4647,22.8117,56.7236
20.3659,22.787,56.847
20.411,22.8052,56.7838
20.4138,22.8083,56.7779
20.3735,22.7929,56.8336
20.3497,22.7826,56.8678
20.2739,22.7585,56.9675
20.274,22.7655,56.9605
20.3191,22.7799,56.9011
20.3865,22.8017,56.8117
20.243,22.7487,57.0082
20.3384,22.7812,56.8803
20.302,22.7629,56.9351
20.2877,22.7594,56.9529
21.3129,23.0993,55.5878
20.3461,22.7732,56.8807
20.3631,22.7788,56.858
20.4181,22.7948,56.7871
20.4412,22.8024,56.7564
20.2023,22.7223,57.0753
20.1761,22.7118,57.1121
20.1756,22.7171,57.1073
20.2131,22.7375,57.0494
20.0842,22.6931,57.2227
20.0461,22.6795,57.2744
20.0758,22.6852,57.2391
20.1193,22.7018,57.1789
20.0815,22.6921,57.2264
20.1402,22.7218,57.1381
20.1038,22.7016,57.1946
20.1124,22.713,57.1746
20.1249,22.7103,57.1648
20.1153,22.7097,57.1749
20.2216,22.7404,57.038
20.1598,22.7102,57.1299
20.1283,22.6952,57.1765
20.1409,22.7118,57.1472
20.2,22.7327,57.0672
20.2178,22.7507,57.0315
20.2594,22.7648,56.9757
20.1609,22.7278,57.1114
20.1299,22.7174,57.1528
20.1518,22.7221,57.1261
20.1256,22.7219,57.1524
20.2365,22.7634,57.0002
20.0729,22.6989,57.2282
20.0459,22.6758,57.2783
20.1742,22.7415,57.0843
20.2383,22.7741,56.9876
20.1735,22.7477,57.0788
20.2788,22.7757,56.9456
20.4914,22.8592,56.6494
20.3944,22.8259,56.7797
20.4095,22.8317,56.7588
20.3325,22.8034,56.8641
20.4354,22.8306,56.7339
20.3487,22.8113,56.84
20.282,22.7817,56.9362
20.3293,22.8099,56.8609
20.298,22.8038,56.8981
20.3016,22.8051,56.8932
20.2771,22.7968,56.9261
20.2837,22.7963,56.9199
20.2427,22.7743,56.983
20.2356,22.7832,56.9812
20.2331,22.7797,56.9872
20.88,23.0705,56.0495
20.8954,23.0733,56.0313
20.9082,23.0748,56.017
20.9243,23.0762,55.9995
20.9525,23.0863,55.9612
20.9834,23.0964,55.9202
20.9942,23.0886,55.9173
21.0072,23.095,55.8978
21.0326,23.1006,55.8668
21.0393,23.094,55.8667
21.0502,23.0965,55.8533
21.0872,23.1094,55.8034
21.0908,23.1043,55.8049
21.0968,23.1029,55.8003
21.1599,23.1211,55.719
21.1862,23.1272,55.6865
21.1933,23.1258,55.6809
21.1883,23.1262,55.6855
21.2131,23.1301,55.6569
21.2205,23.1291,55.6504
21.2406,23.1339,55.6255
21.2367,23.1355,55.6278
21.2684,23.1345,55.5971
21.2811,23.1343,55.5846
21.2699,23.1336,55.5965
21.2873,23.1362,55.5765
21.3177,23.1417,55.5406
21.3449,23.147,55.5081
21.3692,23.1533,55.4775
21.3834,23.1591,55.4575
21.3813,23.1569,55.4618
21.3889,23.1527,55.4584
21.3997,23.163,55.4373
21.4227,23.1638,55.4136
21.4331,23.1686,55.3983
21.4346,23.1664,55.3991
21.4604,23.1692,55.3703
21.4972,23.1728,55.33
21.5103,23.1788,55.311
21.5066,23.1741,55.3193
21.5174,23.1712,55.3114
21.5186,23.181,55.3004
21.5244,23.1724,55.3032
21.5197,23.1725,55.3078
21.518,23.1706,55.3115
21.5421,23.1679,55.29
21.5616,23.1753,55.2631
21.567,23.1765,55.2565
21.5785,23.172,55.2495
21.5842,23.1796,55.2362
21.5972,23.1796,55.2232
21.6073,23.1868,55.206
21.6328,23.1878,55.1794
21.6474,23.1924,55.1603
21.6566,23.1828,55.1606
21.6739,23.191,55.135
21.6829,23.1852,55.1319
21.6954,23.1933,55.1112
21.6983,23.1933,55.1084
21.7033,23.1903,55.1064
21.7093,23.1949,55.0958
21.712,23.1919,55.0961
21.7328,23.198,55.0692
21.7378,23.2004,55.0619
21.7573,23.2053,55.0374
21.7777,23.2135,55.0089
21.7888,23.2073,55.0039
21.7977,23.2146,54.9877
21.8242,23.2149,54.9609
21.8295,23.2194,54.951
21.8323,23.2196,54.9481
21.8379,23.2173,54.9448
21.8472,23.2224,54.9304
21.8531,23.2185,54.9284
21.8488,23.2183,54.9329
21.8584,23.2227,54.9189
21.8655,23.2224,54.912
21.8772,23.2254,54.8974
21.8879,23.2294,54.8828
21.8941,23.2298,54.876
21.9023,23.2324,54.8653
21.9079,23.2268,54.8653
21.9081,23.2276,54.8643
21.9124,23.229,54.8587
21.9234,23.2274,54.8492
21.9347,23.2314,54.8339
21.9366,23.2361,54.8273
21.9479,23.23,54.8221
21.9545,23.2371,54.8084
21.9696,23.2424,54.7881
21.9814,23.2431,54.7755
21.9829,23.2424,54.7747
21.9815,23.2369,54.7816
21.9802,23.2316,54.7882
21.9946,23.2346,54.7709
21.987,23.2306,54.7824
21.9936,23.2349,54.7715
21.9983,23.24,54.7617
22.0055,23.2434,54.7511
22.006,23.2447,54.7493
22.0052,23.2373,54.7575
22.0303,23.2446,54.7251
22.0336,23.2439,54.7224
22.0397,23.2435,54.7168
22.0509,23.2485,54.7006
22.0468,23.2487,54.7045
22.0403,23.2481,54.7117
22.0573,23.2531,54.6896
22.048,23.2441,54.7079
22.0432,23.2446,54.7123
22.0434,23.2437,54.713
22.0434,23.2422,54.7144
22.0475,23.2459,54.7066
22.0515,23.2465,54.702
22.0663,23.2502,54.6835
22.0708,23.2506,54.6786
22.0596,23.2472,54.6932
22.0543,23.2481,54.6976
22.0552,23.2509,54.6939
22.0707,23.2498,54.6795
22.0765,23.2523,54.6713
22.0735,23.2493,54.6772
22.0734,23.2488,54.6777
22.0852,23.2491,54.6657
22.077,23.2477,54.6753
22.0791,23.2489,54.672
22.091,23.2489,54.6601
22.0871,23.2553,54.6576
22.0867,23.2534,54.6599
22.0938,23.2505,54.6557
22.0899,23.2573,54.6528
22.0918,23.2588,54.6494
22.0964,23.2579,54.6458
22.0896,23.2541,54.6563
22.0962,23.2556,54.6482
22.093,23.2561,54.6508
22.068,23.252,54.68
22.0805,23.2524,54.6671
22.0854,23.2519,54.6628
22.0803,23.2523,54.6674
22.0747,23.2513,54.6739
22.0748,23.2526,54.6726
22.0711,23.2583,54.6706
22.0734,23.2541,54.6725
22.0772,23.2559,54.6669
22.0764,23.2586,54.6651
22.0839,23.2541,54.662
22.0748,23.257,54.6683
22.0728,23.2563,54.6709
22.0739,23.258,54.6681
22.0652,23.2519,54.6829
22.0584,23.2551,54.6865
22.0615,23.2502,54.6884
22.0613,23.252,54.6867
22.0485,23.2521,54.6993
22.0454,23.2515,54.7031
22.0496,23.2506,54.6997
22.0449,23.2484,54.7067
22.0471,23.252,54.7009
22.0492,23.2551,54.6957
22.0524,23.2522,54.6953
22.0437,23.2512,54.7051
22.0383,23.2504,54.7113
22.0288,23.2505,54.7207
22.0202,23.2539,54.7259
22.019,23.2434,54.7376
22.0123,23.2486,54.7391
22.0069,23.2485,54.7446
22.0179,23.2537,54.7284
22.015,23.2536,54.7315
22.0123,23.2548,54.7329
21.9925,23.2487,54.7588
21.9735,23.2433,54.7832
21.9739,23.2461,54.78
21.9703,23.2451,54.7846
21.9763,23.2467,54.7771
21.9693,23.2442,54.7865
21.9734,23.2489,54.7777
21.9769,23.2418,54.7813
21.9541,23.2429,54.803
19.7973,22.6236,57.5791
19.7461,22.6172,57.6367
19.5245,22.5543,57.9212
19.4711,22.5264,58.0025
19.8862,22.6309,57.4829
19.8211,22.6262,57.5527
20.0517,22.7035,57.2448
19.7414,22.5865,57.6721
19.8621,22.6301,57.5078
19.7505,22.589,57.6605
19.7869,22.6088,57.6042
19.8464,22.62,57.5336
20.1788,22.7174,57.1039
19.9055,22.6514,57.4431
20.051,22.6811,57.2679
19.9172,22.648,57.4349
20.0459,22.6821,57.272
19.9376,22.6449,57.4175
20.0261,22.6689,57.305
19.9563,22.6609,57.3828
19.7923,22.6201,57.5877
19.861,22.6553,57.4837
19.9904,22.7004,57.3092
19.9909,22.6972,57.3119
20.2158,22.7743,57.0099
20.1141,22.7569,57.129
20.012,22.7302,57.2579
20.1068,22.7449,57.1483
20.191,22.7787,57.0302
20.1045,22.7567,57.1388
20.5102,22.8699,56.6199
20.2694,22.8171,56.9136
20.0477,22.7525,57.1998
20.0658,22.7655,57.1687
20.0857,22.7609,57.1535
20.1362,22.7576,57.1062
20.1087,22.7359,57.1554
20.1815,22.7438,57.0748
20.3678,22.8315,56.8007
20.1684,22.8149,57.0166
20.3332,22.8367,56.8301
20.4381,22.867,56.6949
20.3235,22.8302,56.8463
20.6919,22.9396,56.3685
20.8861,22.9819,56.132
20.5299,22.8919,56.5782
20.3777,22.8828,56.7395
20.8993,23.0227,56.0779
20.8338,23.0034,56.1628
20.5784,22.9086,56.513
20.4234,22.8631,56.7135
20.444,22.9042,56.6518
20.8642,23.0571,56.0787
20.9377,23.0705,55.9918
20.5741,22.9749,56.451
20.7636,22.9976,56.2387
21.0497,23.0465,55.9038
20.8841,22.9909,56.125
21.3519,23.1066,55.5415
21.3678,23.1079,55.5243
21.589,23.1979,55.2132
20.9665,23.0616,55.9719
20.3798,22.857,56.7633
20.5839,22.9098,56.5063
20.5269,22.8688,56.6042
20.7035,22.9275,56.369
20.7032,22.9084,56.3884
20.5257,22.8802,56.5941
20.5397,22.8705,56.5897
20.6321,22.8747,56.4932
20.8039,22.9063,56.2898
21.3476,23.0077,55.6447
21.1291,22.9542,55.9167
21.0743,22.9494,55.9763
20.8802,22.9016,56.2182
20.9147,22.9177,56.1676
21.0665,22.9382,55.9953
21.166,22.9492,55.8848
21.2406,22.9646,55.7948
21.2924,22.9797,55.7279
21.0796,22.9389,55.9815
21.0114,22.9369,56.0517
21.0844,22.9523,55.9633
21.0992,22.9639,55.9369
21.2405,22.9833,55.7762
21.3094,22.9839,55.7067
21.1527,22.9597,55.8876
21.1151,22.9567,55.9282
21.0536,22.934,56.0124
21.1782,22.964,55.8579
21.2493,22.9704,55.7803
21.3325,22.9917,55.6758
21.2842,22.9733,55.7425
21.3775,22.9869,55.6356
21.3985,22.9909,55.6106
21.4057,22.9937,55.6006
21.5801,23.0192,55.4006
21.4903,23.0019,55.5078
21.2253,22.9482,55.8264
21.249,22.953,55.7981
20.9922,22.9007,56.1072
20.9054,22.8828,56.2118
21.1346,22.948,55.9174
21.1073,22.95,55.9427
21.3021,22.9745,55.7234
21.3319,22.9959,55.6722
21.482,23.0254,55.4927
21.7089,23.0484,55.2427
21.1467,22.947,55.9063
20.9341,22.941,56.1248
21.1993,23.0069,55.7938
20.8079,22.9408,56.2513
20.8288,22.9461,56.2251
20.9282,22.9511,56.1207
21.0981,22.9622,55.9397
20.6421,22.8486,56.5094
20.7495,22.8699,56.3806
20.7992,22.9096,56.2912
20.9142,22.96,56.1258
20.8504,22.9382,56.2114
21.08,23.0021,55.9179
20.7,22.8682,56.4318
20.6185,22.849,56.5325
20.6798,22.888,56.4322
20.8161,22.9153,56.2686
20.925,22.9458,56.1291
20.8192,22.9246,56.2561
21.1215,23.0154,55.863
20.982,22.9875,56.0305
20.8628,22.951,56.1862
20.8146,22.9514,56.2339
20.7691,22.9645,56.2663
20.8231,22.9772,56.1997
20.7845,22.9914,56.2241
20.8121,22.9827,56.2052
20.7786,22.9715,56.2499
20.7566,22.9601,56.2833
20.7269,22.9419,56.3312
20.7215,22.9488,56.3297
20.6973,22.9358,56.3669
20.5852,22.864,56.5507
20.5765,22.8875,56.536
20.5362,22.8587,56.6051
20.5981,22.9213,56.4806
20.6998,22.9492,56.3509
20.6242,22.9012,56.4746
20.6851,22.9438,56.3711
20.7098,22.9582,56.332
20.6857,22.9334,56.3809
20.74,22.9424,56.3177
20.4692,22.848,56.6828
20.6074,22.8984,56.4942
20.5476,22.883,56.5694
20.8627,23.004,56.1333
20.5317,22.8755,56.5928
20.9296,23.018,56.0524
21.0333,23.0036,55.9631
21.0481,23.004,55.9479
20.5141,22.8437,56.6422
20.5137,22.8808,56.6055
20.5554,22.9101,56.5345
20.6122,22.9275,56.4603
20.5419,22.914,56.544
20.4015,22.8324,56.7661
20.6168,22.8893,56.4939
20.9904,23.0031,56.0065
20.6521,22.9162,56.4317
20.5015,22.8895,56.609
20.7439,22.9575,56.2986
20.7284,22.9373,56.3343
20.6973,22.9106,56.3922
20.6631,22.9157,56.4212
20.5334,22.8758,56.5908
20.6698,22.9298,56.4004
20.7415,22.9622,56.2963
20.7692,22.967,56.2638
20.7634,22.9566,56.28
20.8577,22.9826,56.1597
20.6276,22.8918,56.4805
20.5082,22.851,56.6408
21.6883,23.0461,55.2656
21.7428,23.0624,55.1949
21.7363,23.0592,55.2044
21.7099,23.0538,55.2363
21.7185,23.0571,55.2244
21.71,23.0626,55.2274
21.4404,22.9667,55.5929
21.7842,23.1189,55.0969
21.935,23.17,54.895
21.9303,23.1787,54.891
21.2092,22.8662,55.9246
21.8587,23.1562,54.9852
22.1342,23.3029,54.563
20.6219,22.6806,56.6975
20.2111,22.523,57.2659
19.934,22.4148,57.6512
19.5008,22.2375,58.2617
19.3959,22.2032,58.4009
19.3261,22.1954,58.4785
19.2388,22.1641,58.5971
19.3934,22.2499,58.3567
19.3955,22.2466,58.3578
19.4592,22.2867,58.2541
19.5258,22.3188,58.1554
19.5572,22.3607,58.0821
19.4568,22.3201,58.2231
19.3486,22.2824,58.369
19.5271,22.3499,58.123
19.4624,22.3315,58.2062
19.4387,22.3215,58.2398
19.5177,22.3632,58.1191
19.4745,22.3405,58.1851
19.3489,22.309,58.3421
19.3747,22.3178,58.3075
19.4669,22.3734,58.1596
19.4465,22.3712,58.1823
19.4657,22.3895,58.1447
19.4865,22.4131,58.1004
19.4098,22.3608,58.2295
19.6869,22.4902,57.8229
19.5919,22.4389,57.9692
19.6533,22.4461,57.9006
19.6324,22.4302,57.9374
19.6341,22.4285,57.9374
19.7171,22.4622,57.8207
19.5776,22.4148,58.0077
19.5973,22.4186,57.9841
19.6493,22.4441,57.9066
19.6021,22.4266,57.9713
19.6193,22.4315,57.9492
19.6072,22.4268,57.9659
19.5991,22.4197,57.9813
19.5619,22.4031,58.035
19.566,22.4004,58.0335
19.6069,22.4186,57.9744
19.6504,22.4304,57.9192
19.6894,22.4456,57.865
19.7094,22.4541,57.8365
19.759,22.4624,57.7786
19.7808,22.4759,57.7433
19.7839,22.4739,57.7422
19.8035,22.4854,57.7111
19.8662,22.516,57.6178
19.8889,22.5206,57.5905
19.9142,22.5332,57.5526
19.9188,22.5348,57.5465
19.9472,22.5504,57.5024
19.9484,22.5436,57.508
19.9527,22.5428,57.5045
19.9701,22.5368,57.4931
19.9927,22.5517,57.4556
20.0069,22.5713,57.4217
20.0294,22.5758,57.3948
20.0842,22.5829,57.3328
20.0814,22.58,57.3386
20.0902,22.5797,57.3301
20.1486,22.5982,57.2532
20.169,22.6066,57.2244
20.1855,22.6048,57.2097
20.1912,22.6091,57.1997
20.2457,22.6275,57.1268
20.3088,22.6356,57.0555
20.3619,22.6497,56.9885
20.3965,22.648,56.9555
20.3993,22.6437,56.957
20.4363,22.6491,56.9146
20.4532,22.6463,56.9006
20.3733,22.6151,57.0117
20.3247,22.5911,57.0843
20.3168,22.5833,57.0999
20.2894,22.5781,57.1325
20.243,22.5613,57.1956
20.2486,22.5644,57.187
20.3288,22.592,57.0792
20.4356,22.6436,56.9208
20.3083,22.5735,57.1182
20.3271,22.5755,57.0974
20.4529,22.6522,56.8949
20.3422,22.5991,57.0586
20.3501,22.6072,57.0427
20.3831,22.6341,56.9828
20.2854,22.6059,57.1087
20.4098,22.6674,56.9228
20.2399,22.5918,57.1682
