24.3045,23.4547,52.2408
23.9534,23.4266,52.62
22.9421,23.3314,53.7266
22.9483,23.3343,53.7174
22.8274,23.3254,53.8472
22.8917,23.3225,53.7858
23.7152,23.3696,52.9153
23.5717,23.3697,53.0586
22.9751,23.3194,53.7055
22.9332,23.3187,53.7481
23.0371,23.3383,53.6246
23.1205,23.3324,53.5471
22.8189,23.2997,53.8815
22.8935,23.3144,53.792
22.8179,23.3105,53.8716
22.8165,23.3101,53.8734
22.7661,23.3143,53.9196
22.9789,23.3353,53.6858
22.9122,23.3397,53.7481
22.7456,23.3495,53.9049
22.8919,23.3696,53.7385
22.0208,23.2543,54.7249
22.1417,23.2743,54.584
22.1715,23.2882,54.5404
22.0951,23.2732,54.6317
21.9777,23.2597,54.7625
21.9716,23.2922,54.7362
22.0879,23.3247,54.5874
22.0235,23.3024,54.6741
21.9526,23.2721,54.7753
21.7095,23.2018,55.0888
22.6089,23.3817,54.0093
22.2512,23.2941,54.4547
22.9479,23.4264,53.6258
21.833,23.2634,54.9036
22.1749,23.3739,54.4512
21.6398,23.2617,55.0985
21.7922,23.3016,54.9061
21.9593,23.3334,54.7072
21.7673,23.2709,54.9619
21.6696,23.2241,55.1062
21.5973,23.1923,55.2103
21.5196,23.1843,55.296
21.4637,23.1528,55.3835
21.4888,23.1527,55.3585
21.6031,23.2024,55.1945
21.5466,23.2398,55.2136
21.3339,23.1858,55.4804
21.2976,23.1599,55.5425
21.3207,23.1589,55.5204
21.4312,23.2139,55.3549
21.5368,23.2158,55.2474
21.4457,23.1949,55.3594
21.3749,23.1912,55.4338
21.2772,23.1694,55.5534
21.1733,23.1465,55.6802
21.2898,23.1632,55.547
21.1534,23.1552,55.6914
21.1866,23.1728,55.6406
21.0713,23.1506,55.7781
21.0598,23.1637,55.7765
20.9515,23.1624,55.8861
20.8005,23.0806,56.1189
21.0519,23.2057,55.7424
20.9562,23.1891,55.8547
20.8233,23.1751,56.0017
20.6395,23.082,56.2785
20.6131,23.0618,56.3251
20.6062,23.0504,56.3434
20.5775,23.0341,56.3884
20.5863,23.0199,56.3939
20.3766,23.0042,56.6192
20.5091,22.9973,56.4936
20.4327,23.0276,56.5397
20.3312,22.9896,56.6792
20.2762,22.9727,56.7511
20.1743,22.9592,56.8665
20.0955,22.9179,56.9866
20.3243,22.9639,56.7118
19.9607,22.8907,57.1486
20.1712,22.9341,56.8947
20.1537,22.945,56.9013
20.0972,22.9587,56.9441
19.9896,22.9191,57.0913
19.7474,22.843,57.4097
19.78,22.8852,57.3348
20.3804,23.0426,56.577
19.9465,22.9414,57.112
19.6405,22.8752,57.4844
19.5195,22.8158,57.6647
19.6791,22.8502,57.4707
19.4405,22.7822,57.7774
19.3035,22.7186,57.9779
19.163,22.6462,58.1909
19.4929,22.7276,57.7796
19.7095,22.8039,57.4866
19.518,22.7349,57.7471
19.427,22.73,57.843
19.283,22.7191,57.9979
18.9508,22.5809,58.4683
19.4126,22.7514,57.8361
19.0727,22.6217,58.3056
18.9337,22.6174,58.4489
18.9996,22.6118,58.3886
18.8147,22.5331,58.6522
19.0124,22.5805,58.4071
18.9959,22.5761,58.428
19.5314,22.7359,57.7327
18.9236,22.5931,58.4833
18.5119,22.4636,59.0245
18.1433,22.3618,59.4949
18.2687,22.3932,59.3381
18.3407,22.4361,59.2233
17.9889,22.284,59.7271
17.9141,22.2725,59.8133
17.8709,22.2514,59.8778
18.0843,22.3322,59.5835
18.169,22.3797,59.4513
17.7133,22.2114,60.0754
17.4479,22.1284,60.4237
17.4174,22.1073,60.4753
17.772,22.1991,60.0289
17.1622,21.9863,60.8515
17.6412,22.1911,60.1676
18.3939,22.3731,59.233
17.5668,22.1138,60.3194
16.8132,21.8528,61.334
17.7045,22.1684,60.1271
18.1102,22.2617,59.6281
17.5179,22.0819,60.4002
18.3006,22.3316,59.3677
17.9961,22.2927,59.7112
17.4344,22.1155,60.4501
18.0301,22.2966,59.6733
19.5472,22.7339,57.7189
16.7785,21.9529,61.2686
16.5097,21.8268,61.6635
16.6132,21.8856,61.5012
17.4455,22.1139,60.4406
17.4862,22.0858,60.428
15.8041,21.5037,62.6922
15.7956,21.4678,62.7366
16.0876,21.5952,62.3171
15.4853,21.3179,63.1969
15.2729,21.2424,63.4847
15.9581,21.4342,62.6077
17.249,21.8164,60.9346
15.9733,21.3523,62.6744
17.3797,21.8161,60.8042
19.7836,22.5211,57.6953
18.2983,22.1768,59.525
15.1596,21.1997,63.6407
14.4759,20.9522,64.5719
14.4291,20.9111,64.6598
14.481,20.9274,64.5917
14.1285,20.7133,65.1582
14.7067,20.9866,64.3067
14.5666,20.8781,64.5553
15.5927,21.2224,63.1849
15.2487,20.9803,63.771
13.7539,20.3923,65.8537
13.2503,20.1783,66.5714
16.6676,21.6187,61.7137
12.8022,20.0102,67.1877
12.7204,20.0187,67.2608
12.8721,20.0591,67.0689
13.2513,20.1895,66.5592
13.0075,19.991,67.0015
14.6805,20.7058,64.6137
13.9443,20.2432,65.8125
13.8584,20.018,66.1236
13.1907,19.7254,67.0839
11.7444,19.0819,69.1737
13.4747,19.8188,66.7065
11.9118,19.0127,69.0755
11.9964,19.0503,68.9533
12.9926,19.5445,67.4628
12.1074,18.947,68.9456
13.9905,19.6813,66.3282
13.0498,19.1017,67.8485
12.7015,18.9424,68.3561
13.7105,19.4727,66.8167
15.6515,20.3149,64.0336
24.4838,23.5106,52.0056
24.4092,23.4455,52.1453
24.1241,23.3475,52.5285
23.6837,23.1973,53.1189
23.2372,23.0262,53.7366
22.9598,22.8972,54.143
22.9854,22.9395,54.0751
23.2326,23.107,53.6603
23.4699,23.2667,53.2633
23.5789,23.3677,53.0534
23.384,23.3407,53.2752
22.9987,23.2544,53.7469
22.6284,23.1686,54.2029
22.4377,23.1249,54.4373
22.3383,23.1114,54.5503
22.435,23.1645,54.4005
22.5231,23.2157,54.2612
22.6999,23.2948,54.0054
22.7547,23.3345,53.9108
22.7766,23.3478,53.8756
22.8444,23.3622,53.7934
23.0588,23.4306,53.5107
23.3428,23.4916,53.1656
23.5975,23.5464,52.8561
23.7998,23.5752,52.625
23.9217,23.6053,52.473
23.9901,23.6188,52.3912
23.9116,23.5922,52.4962
23.6998,23.5272,52.773
23.3853,23.4448,53.1699
23.0577,23.3736,53.5687
22.7857,23.3136,53.9007
22.67,23.2819,54.0481
22.7343,23.3099,53.9557
22.6928,23.306,54.0012
22.3711,23.2105,54.4184
21.6834,22.9849,55.3317
21.2173,22.8404,55.9423
20.9278,22.7654,56.3068
17.4472,20.6686,61.8843
20.2548,22.5721,57.1731
19.6542,22.3855,57.9602
17.464,21.1579,61.3781
19.4907,22.4061,58.1032
17.9601,21.2638,60.7761
19.0142,21.8391,59.1467
21.1338,22.9336,55.9326
21.1866,22.8821,55.9313
20.9924,22.8319,56.1756
21.4619,23.1961,55.3421
20.4178,22.7623,56.8199
18.8914,21.9328,59.1758
19.2563,22.2007,58.5431
19.0112,22.0529,58.9359
18.4886,21.7291,59.7823
17.4817,21.1855,61.3328
17.6926,21.4683,60.8391
17.3568,21.3334,61.3098
17.4161,21.4366,61.1473
17.3701,21.4699,61.16
17.2752,21.4887,61.2361
17.3684,21.5457,61.0858
17.5041,21.603,60.8929
17.763,21.7309,60.5061
17.8461,21.7781,60.3758
18.0495,21.8707,60.0798
18.0401,21.8546,60.1053
18.096,21.8885,60.0155
17.8409,21.8166,60.3425
17.6405,21.799,60.5605
17.6567,21.8483,60.495
17.6963,21.9006,60.4031
17.7988,21.9308,60.2703
17.8941,21.9534,60.1525
18.0183,21.9739,60.0078
18.1509,22.0226,59.8266
18.0912,22.0386,59.8702
18.1825,22.0832,59.7343
18.222,22.1088,59.6692
18.2486,22.1367,59.6148
18.3631,22.1465,59.4904
18.4467,22.1633,59.39
18.5166,22.1781,59.3053
18.5644,22.1925,59.2431
18.5528,22.2142,59.233
18.649,22.2318,59.1192
18.6592,22.2619,59.0789
18.8802,22.3405,58.7793
18.816,22.3317,58.8523
18.8964,22.3449,58.7587
18.8575,22.3268,58.8158
18.8846,22.3258,58.7897
18.9591,22.3567,58.6842
19.0142,22.3601,58.6257
18.988,22.3564,58.6557
18.9805,22.3641,58.6554
18.9514,22.3628,58.6858
19.0509,22.3804,58.5687
19.1317,22.4004,58.4679
19.3033,22.467,58.2297
19.1595,22.4423,58.3982
19.1754,22.4551,58.3695
19.2452,22.4604,58.2944
19.3511,22.4909,58.1579
19.2667,22.4736,58.2596
19.4193,22.5284,58.0522
19.7137,22.662,57.6243
19.411,22.5597,58.0293
19.4327,22.5804,57.9869
19.3538,22.5444,58.1018
19.3032,22.5461,58.1506
19.4478,22.5942,57.958
19.5513,22.6442,57.8045
19.6169,22.6767,57.7064
19.6668,22.7131,57.6202
19.8672,22.7646,57.3682
20.0603,22.819,57.1207
19.9665,22.7995,57.234
19.8024,22.7926,57.4051
19.789,22.7572,57.4538
19.6499,22.7053,57.6448
19.5873,22.6828,57.7299
19.5496,22.6901,57.7602
19.4852,22.6649,57.8499
19.4332,22.6117,57.955
19.4115,22.5438,58.0447
20.0065,22.7847,57.2087
19.4695,22.5754,57.9551
19.4162,22.5475,58.0363
20.1575,22.8404,57.0022
19.4949,22.5463,57.9588
19.0249,22.3531,58.6219
19.2525,22.4066,58.3409
19.3581,22.4849,58.157
22.0646,23.6332,54.3022
22.6279,23.8394,53.5328
22.8407,23.8999,53.2594
23.2987,24.059,52.6423
22.0078,23.5224,54.4698
20.1922,22.7632,57.0446
21.0282,23.1324,55.8394
19.5546,22.478,57.9674
19.6227,22.5069,57.8703
19.8548,22.579,57.5662
20.008,22.6171,57.3749
22.8881,23.7674,53.3445
20.8956,22.989,56.1155
19.2938,22.3138,58.3924
21.9299,23.3581,54.712
19.6266,22.4068,57.9665
21.3527,23.0271,55.6203
20.0955,22.5106,57.3939
20.453,22.6708,56.8762
22.7298,23.5835,53.6868
20.6175,22.7321,56.6504
24.2392,24.1716,51.5892
23.927,24.062,52.011
20.0639,22.5349,57.4013
20.064,22.5261,57.4099
23.4429,23.8241,52.733
24.3347,24.0696,51.5956
24.7364,24.1219,51.1416
24.764,24.0864,51.1496
24.7261,24.0351,51.2389
24.655,23.9969,51.3481
24.6972,23.9914,51.3114
24.7247,23.9668,51.3086
24.6671,23.9272,51.4057
24.7046,23.9095,51.386
24.6855,23.8993,51.4152
24.6583,23.8914,51.4502
24.5619,23.8757,51.5625
24.5756,23.906,51.5184
24.6434,23.9045,51.4522
24.4274,23.8324,51.7402
24.2598,23.8094,51.9309
24.1483,23.7938,52.058
24.3279,23.7906,51.8815
24.3911,23.7783,51.8306
24.3802,23.7712,51.8486
24.4131,23.7748,51.8121
24.3652,23.7739,51.8608
24.2733,23.7715,51.9552
24.1785,23.7497,52.0718
23.9768,23.7069,52.3164
23.7802,23.6512,52.5686
24.1278,23.75,52.1223
24.2481,23.7569,51.995
24.2913,23.7265,51.9822
24.3362,23.7229,51.9409
23.4941,23.412,53.0939
24.7904,23.7924,51.4172
25.1082,23.8369,51.0549
25.456,23.8852,50.6588
25.7325,23.9339,50.3336
25.8324,23.9717,50.196
25.9978,24.04,49.9622
25.946,24.0702,49.9839
25.8066,24.0919,50.1015
25.845,24.1297,50.0253
25.4904,24.1105,50.3991
24.8033,23.855,51.3417
25.6801,24.1534,50.1665
25.7652,24.2662,49.9686
25.3528,24.1533,50.4939
24.7979,23.9269,51.2753
26.1776,24.3611,49.4613
26.9251,24.496,48.5789
27.1408,24.501,48.3582
27.0436,24.5097,48.4467
26.8858,24.4616,48.6526
22.6372,23.1758,54.1869
21.629,23.0237,55.3474
21.8651,23.1112,55.0237
22.0642,23.193,54.7428
22.2154,23.2128,54.5718
22.3231,23.2263,54.4506
22.3289,23.1942,54.4769
22.524,23.2216,54.2544
26.712,24.635,48.6531
26.8728,24.5973,48.5299
26.5457,24.5205,48.9338
26.1885,24.4255,49.3861
25.8915,24.3132,49.7954
25.4979,24.1639,50.3382
25.3238,24.1118,50.5644
25.0568,24.0004,50.9429
25.1561,23.9742,50.8697
25.3081,23.9588,50.7331
25.21,23.9175,50.8724
25.3602,23.9082,50.7316
25.6596,23.9245,50.4159
25.94,23.968,50.092
26.1757,24.0245,49.7998
26.634,24.2063,49.1598
27.1759,24.4342,48.39
21.6835,22.9431,55.3734
22.0659,23.1171,54.817
22.1218,23.1179,54.7603
22.2548,23.145,54.6002
26.2156,24.3468,49.4376
25.9906,24.2005,49.8089
26.3344,24.2866,49.379
26.1285,24.1827,49.6888
22.8336,23.1199,54.0466
24.8361,23.9312,51.2327
26.5363,24.5165,48.9472
22.5764,23.2044,54.2192
22.7599,23.3013,53.9388
22.8242,23.3366,53.8393
22.6265,23.2768,54.0967
22.6349,23.2072,54.158
26.974,24.5239,48.502
27.0428,24.3486,48.6086
26.6138,24.1596,49.2266
26.1699,24.0522,49.7779
25.0277,23.8162,51.156
25.1297,23.8416,51.0288
23.3142,23.3192,53.3666
23.3876,23.4226,53.1898
22.9558,23.2351,53.809
22.603,23.2604,54.1366
22.7789,23.2516,53.9695
22.7926,23.2616,53.9458
22.8075,23.2741,53.9184
23.0242,23.2621,53.7137
22.8423,23.3197,53.8379
22.8584,23.2953,53.8463
22.9768,23.2865,53.7367
22.8864,23.2643,53.8493
22.9079,23.263,53.8291
24.8537,23.9361,51.2101
22.395,23.1185,54.4865
22.8244,23.2165,53.959
22.3499,23.0969,54.5532
25.4764,24.0857,50.4378
21.3577,22.6336,56.0087
25.9889,24.0093,50.0018
26.5043,24.1337,49.362
27.0324,24.3519,48.6157
22.4124,22.9291,54.6586
22.5391,23.132,54.3289
22.7872,23.2493,53.9635
22.9797,23.2826,53.7377
23.0075,23.2995,53.693
23.0759,23.3707,53.5535
23.0963,23.3969,53.5068
23.0817,23.4034,53.5148
22.9834,23.3707,53.6459
22.7776,23.3113,53.9111
22.6869,23.2888,54.0244
22.6007,23.3048,54.0944
25.5547,24.0898,50.3555
21.8022,22.8304,55.3674
25.1122,23.8815,51.0063
24.9013,23.8114,51.2873
26.7321,24.375,48.893
26.6975,24.3865,48.916
26.5075,24.378,49.1145
22.6685,22.9624,54.3691
23.9852,23.4525,52.5623
23.06,23.1305,53.8095
25.9242,24.2558,49.82
23.0728,23.2832,53.6441
23.2211,23.3498,53.4292
23.1767,23.3452,53.4781
23.048,23.3117,53.6403
22.8961,23.206,53.8979
24.483,23.6694,51.8475
27.4932,24.5234,47.9834
27.0581,24.4248,48.517
25.1123,23.8834,51.0043
27.3867,24.6809,47.9324
22.9203,23.1797,53.8999
22.8914,23.2246,53.884
23.1433,23.2128,53.6439
26.5486,24.4654,48.986
23.5781,23.3917,53.0302
23.2302,23.1667,53.6031
26.2213,24.1152,49.6636
26.354,24.0904,49.5556
26.1988,24.0613,49.7399
25.9095,24.0219,50.0685
26.8242,24.2154,48.9604
26.7661,24.1654,49.0685
26.9606,24.3121,48.7273
23.6349,23.3609,53.0042
22.6078,23.1195,54.2727
22.7824,23.2208,53.9968
22.8435,23.2497,53.9068
22.9198,23.3135,53.7667
22.7075,23.2451,54.0474
23.6749,23.4738,52.8514
22.9145,23.2916,53.7939
23.0444,23.3058,53.6499
22.8237,23.2521,53.9242
23.1537,23.2903,53.556
23.1253,23.3143,53.5604
23.3498,23.3898,53.2604
23.3907,23.3613,53.248
23.4307,23.3255,53.2438
26.4342,24.3419,49.224
23.0453,23.1509,53.8038
22.9372,23.2164,53.8464
23.2008,23.2559,53.5433
23.0109,23.1895,53.7996
28.4873,24.7942,46.7185
28.3143,24.6339,47.0519
26.7488,24.2764,48.9748
23.4479,23.2578,53.2943
28.1719,24.6404,47.1876
27.6751,24.4422,47.8827
25.4097,23.9368,50.6535
23.0174,23.2356,53.747
23.1293,23.2818,53.5889
27.578,24.5439,47.8781
29.1117,24.7499,46.1384
28.6947,24.5658,46.7394
28.3447,24.5738,47.0815
22.8419,23.1834,53.9747
27.6916,24.6347,47.6736
23.44,23.3793,53.1807
23.4564,23.4226,53.121
23.5701,23.4257,53.0042
23.6362,23.4482,52.9155
23.693,23.5034,52.8036
23.6941,23.4967,52.8091
23.6703,23.4521,52.8776
23.6879,23.4625,52.8496
23.7274,23.4825,52.7901
23.8315,23.5007,52.6679
23.8509,23.5104,52.6387
23.8502,23.5061,52.6437
23.8545,23.5288,52.6167
23.8279,23.5194,52.6527
23.7875,23.4981,52.7145
23.7979,23.5194,52.6827
23.727,23.4669,52.8061
23.6858,23.4769,52.8373
23.6958,23.4873,52.8169
23.6502,23.4519,52.8979
23.6982,23.4926,52.8092
23.711,23.474,52.815
23.706,23.4572,52.8368
23.6882,23.4255,52.8863
23.5862,23.425,52.9887
23.4795,23.3946,53.1259
23.4349,23.3954,53.1696
23.4527,23.3971,53.1501
23.4673,23.3745,53.1582
23.5305,23.4105,53.059
23.5508,23.413,53.0362
23.5734,23.3768,53.0499
23.4686,23.3279,53.2035
23.2398,23.1847,53.5754
23.0862,23.1694,53.7444
23.293,23.1922,53.5148
23.2774,23.2358,53.4867
23.3365,23.307,53.3565
23.5409,23.4237,53.0354
23.6568,23.4455,52.8977
23.7513,23.4683,52.7805
23.8076,23.4749,52.7175
23.8483,23.4925,52.6591
23.8724,23.5022,52.6254
23.8295,23.458,52.7125
23.8532,23.4784,52.6684
23.8562,23.4714,52.6724
23.8098,23.4437,52.7464
23.8329,23.4774,52.6898
23.8431,23.4695,52.6875
23.8351,23.4734,52.6915
23.7579,23.4115,52.8306
23.8322,23.4636,52.7042
23.9316,23.5189,52.5495
23.7922,23.4255,52.7823
23.8426,23.4693,52.6881
23.8241,23.4585,52.7175
23.8368,23.4625,52.7008
23.9083,23.5012,52.5905
23.8762,23.4625,52.6613
23.8653,23.4483,52.6864
23.8774,23.4571,52.6654
23.8283,23.4338,52.7379
23.7674,23.3852,52.8475
23.795,23.4218,52.7832
23.8831,23.4681,52.6488
23.9168,23.497,52.5862
23.9165,23.49,52.5935
23.9514,23.5203,52.5283
23.8961,23.4892,52.6146
23.8724,23.4785,52.6491
23.8179,23.4571,52.725
23.8239,23.4549,52.7212
23.8924,23.4898,52.6179
23.9106,23.5068,52.5826
23.8796,23.4945,52.6259
23.8532,23.4858,52.661
23.7858,23.4564,52.7577
23.767,23.4544,52.7786
23.7799,23.4661,52.7539
23.7547,23.4554,52.7899
23.8463,23.5176,52.6361
23.7369,23.481,52.7821
23.703,23.4369,52.8601
23.7117,23.4394,52.8488
23.7247,23.4781,52.7972
23.7265,23.486,52.7875
23.7304,23.4886,52.781
23.6981,23.4622,52.8397
23.6915,23.461,52.8475
23.6749,23.4328,52.8923
23.6834,23.4501,52.8665
23.5964,23.3952,53.0085
23.6448,23.446,52.9092
23.6615,23.4453,52.8932
23.6577,23.4426,52.8997
23.6474,23.443,52.9096
23.6209,23.4224,52.9567
23.6013,23.4087,52.99
23.6172,23.4148,52.968
23.6486,23.4424,52.909
23.6542,23.4527,52.8932
23.6569,23.4645,52.8786
23.6132,23.4275,52.9593
23.6388,23.4422,52.919
23.622,23.4293,52.9487
23.5887,23.436,52.9753
23.5556,23.4175,53.0269
23.5345,23.4198,53.0457
23.5885,23.447,52.9645
23.5579,23.4402,53.0019
23.5493,23.4299,53.0208
23.4973,23.4097,53.093
23.5249,23.4249,53.0502
23.5198,23.4402,53.04
23.505,23.4333,53.0617
23.4812,23.4209,53.0979
23.4738,23.4308,53.0954
23.4978,23.4425,53.0597
23.493,23.4486,53.0584
23.4649,23.4388,53.0963
23.4628,23.4438,53.0934
23.4398,23.4308,53.1294
23.4257,23.4281,53.1462
23.422,23.4162,53.1617
23.3968,23.3984,53.2047
23.3854,23.4091,53.2054
23.4234,23.44,53.1366
23.4119,23.4439,53.1442
23.3832,23.4124,53.2044
23.3452,23.4162,53.2386
23.3418,23.431,53.2272
23.3815,23.4478,53.1707
23.3143,23.4183,53.2674
23.3921,23.4501,53.1577
23.3762,23.4456,53.1782
23.3564,23.4326,53.2111
23.3293,23.421,53.2497
23.2541,23.3927,53.3532
23.2756,23.4075,53.3169
23.314,23.4287,53.2573
23.3791,23.444,53.1769
23.3542,23.4164,53.2294
23.3696,23.4327,53.1977
23.3517,23.4274,53.221
23.3175,23.4305,53.252
23.3078,23.4345,53.2577
23.2342,23.3994,53.3665
23.1956,23.387,53.4174
23.2401,23.4097,53.3502
23.1556,23.3895,53.4549
23.1263,23.3859,53.4878
23.1189,23.375,53.506
23.1109,23.3737,53.5154
23.1132,23.364,53.5228
23.1562,23.3895,53.4543
23.2168,23.4268,53.3564
23.1688,23.4054,53.4258
23.0384,23.3506,53.611
23.0311,23.3513,53.6176
23.0075,23.3644,53.6281
23.0739,23.405,53.5211
23.0434,23.3863,53.5704
22.9891,23.3544,53.6565
22.9577,23.3541,53.6882
22.8997,23.3608,53.7395
22.953,23.3942,53.6528
22.9343,23.3854,53.6803
22.958,23.382,53.66
22.8924,23.3517,53.7559
22.9087,23.3764,53.715
22.9089,23.369,53.7221
22.819,23.3492,53.8318
22.7582,23.3365,53.9053
22.8623,23.3808,53.7569
22.8396,23.3773,53.7831
22.7855,23.354,53.8605
22.8526,23.3915,53.7558
22.8898,23.4026,53.7076
22.9008,23.4049,53.6944
22.8472,23.3847,53.7681
22.7819,23.3514,53.8666
22.8332,23.3766,53.7902
22.8359,23.3816,53.7825
22.8056,23.3647,53.8296
22.8289,23.3957,53.7754
22.7232,23.3441,53.9327
22.7086,23.3639,53.9275
22.5807,23.2997,54.1195
22.6911,23.3696,53.9393
22.7687,23.3985,53.8328
22.7855,23.402,53.8125
22.7283,23.3721,53.8996
22.7546,23.3914,53.854
22.6875,23.368,53.9444
22.6362,23.349,54.0148
22.6545,23.3477,53.9977
22.668,23.3604,53.9716
22.6411,23.3631,53.9958
22.5991,23.3416,54.0593
22.6543,23.3698,53.9759
22.5958,23.3297,54.0745
22.6364,23.3531,54.0106
22.6299,23.3688,54.0013
22.649,23.3695,53.9816
22.6493,23.3615,53.9892
22.7729,23.3971,53.83
22.7936,23.4143,53.7921
22.8006,23.4196,53.7797
22.7878,23.4189,53.7933
22.7495,23.407,53.8435
22.6854,23.3877,53.9269
22.6829,23.3912,53.9259
22.7475,23.4235,53.8291
22.6561,23.3857,53.9582
22.6238,23.3858,53.9903
22.5934,23.3678,54.0388
22.5472,23.3583,54.0945
22.3773,23.2951,54.3275
22.3796,23.3102,54.3102
22.4554,23.3563,54.1883
22.4221,23.3345,54.2434
22.4069,23.3266,54.2664
22.4243,23.3419,54.2337
22.3606,23.3205,54.3189
22.3055,23.3086,54.3859
22.3081,23.3255,54.3664
22.4003,23.36,54.2397
22.2249,23.3021,54.473
22.1834,23.2863,54.5303
22.3139,23.3469,54.3392
22.2705,23.3312,54.3983
22.2611,23.3399,54.399
22.2431,23.3305,54.4264
22.1944,23.3146,54.491
22.207,23.321,54.472
22.1778,23.3142,54.508
22.102,23.2819,54.6161
22.082,23.3092,54.6089
21.9564,23.259,54.7845
22.0341,23.2904,54.6755
22.139,23.3422,54.5188
22.1895,23.3628,54.4476
22.1404,23.3405,54.5191
22.1025,23.3416,54.5559
21.9067,23.2723,54.821
21.8575,23.2717,54.8708
21.8691,23.2934,54.8376
21.6487,23.2,55.1514
21.6717,23.2175,55.1108
21.6922,23.2381,55.0697
21.7692,23.2605,54.9704
21.7283,23.2525,55.0192
21.5911,23.1996,55.2092
21.605,23.2254,55.1696
21.6215,23.2263,55.1522
21.59,23.2342,55.1758
21.5385,23.2089,55.2526
21.4674,23.1842,55.3484
21.4602,23.1826,55.3573
21.4491,23.1997,55.3512
21.4236,23.1832,55.3932
21.3693,23.1834,55.4473
21.3672,23.1944,55.4384
21.3363,23.187,55.4767
21.2777,23.1744,55.5479
21.2602,23.1693,55.5705
21.2779,23.1911,55.531
21.1924,23.165,55.6426
21.1327,23.1437,55.7235
21.0955,23.127,55.7774
21.0344,23.1047,55.8609
20.963,23.09,55.9471
20.8764,23.0542,56.0694
20.9164,23.0762,56.0074
20.931,23.0931,55.9759
20.9632,23.1296,55.9072
20.8998,23.1101,55.9901
20.8837,23.1149,56.0014
20.8259,23.092,56.0821
20.7956,23.0763,56.128
20.8349,23.1059,56.0592
20.8241,23.1135,56.0624
20.7747,23.104,56.1213
20.7684,23.1071,56.1246
20.6467,23.065,56.2883
20.6265,23.0556,56.3179
20.6357,23.093,56.2713
20.5868,23.0642,56.349
20.4706,23.0192,56.5102
20.3368,22.9662,56.697
20.2231,22.9264,56.8505
20.2148,22.9382,56.8469
20.1514,22.9035,56.9452
20.0726,22.8907,57.0367
19.9892,22.8547,57.1562
19.9298,22.8258,57.2444
19.7925,22.7806,57.4269
19.7577,22.7801,57.4622
19.6193,22.7296,57.6512
19.5326,22.6963,57.7711
19.4681,22.7025,57.8295
19.4901,22.7275,57.7825
19.4901,22.7283,57.7815
19.4507,22.7255,57.8238
19.4019,22.7106,57.8875
19.2172,22.6232,58.1596
19.2327,22.6566,58.1107
19.199,22.6364,58.1646
19.1936,22.6502,58.1562
19.133,22.6145,58.2525
19.1261,22.6385,58.2353
19.1444,22.6651,58.1906
18.9978,22.5816,58.4206
18.9875,22.6007,58.4118
18.9325,22.5902,58.4773
18.8544,22.5745,58.5712
18.8052,22.5453,58.6496
18.8066,22.5626,58.6308
18.714,22.5075,58.7785
18.6983,22.5271,58.7746
18.6317,22.5219,58.8464
18.548,22.4878,58.9642
18.4833,22.4609,59.0558
18.4454,22.4424,59.1122
18.4059,22.4404,59.1537
18.3249,22.4198,59.2553
18.2982,22.4039,59.298
18.3427,22.4464,59.2108
18.32,22.4296,59.2504
18.2082,22.3914,59.4005
18.143,22.3837,59.4733
18.0619,22.345,59.5932
17.9741,22.3097,59.7161
17.926,22.3145,59.7595
17.8423,22.2732,59.8846
17.7475,22.2522,60.0004
17.6566,22.2099,60.1335
17.5788,22.1739,60.2473
17.4827,22.1335,60.3838
17.418,22.1025,60.4795
17.3137,22.0674,60.6188
17.2743,22.0561,60.6696
17.2919,22.0936,60.6145
17.2562,22.0796,60.6642
17.213,22.0551,60.7319
17.1237,22.0318,60.8446
17.0307,21.9964,60.9729
16.9405,21.9619,61.0976
16.869,21.91,61.221
16.7769,21.9065,61.3166
16.7528,21.9134,61.3338
16.7134,21.924,61.3626
16.6709,21.9166,61.4125
16.5773,21.8895,61.5332
16.5006,21.8676,61.6318
16.3657,21.7805,61.8538
16.2664,21.7305,62.003
16.1562,21.6877,62.156
16.0161,21.6254,62.3585
15.9486,21.5898,62.4616
15.8293,21.526,62.6447
15.6988,21.4526,62.8486
15.5709,21.3924,63.0367
15.4095,21.3209,63.2696
15.2996,21.2651,63.4353
15.1708,21.1842,63.645
15.0936,21.173,63.7334
15.032,21.1358,63.8321
14.8722,21.059,64.0688
14.7582,20.9746,64.2672
14.6548,20.9328,64.4124
14.5658,20.8755,64.5587
14.5032,20.8423,64.6545
14.3537,20.7599,64.8864
14.2808,20.7129,65.0063
14.1787,20.6382,65.1831
14.0877,20.6029,65.3093
14.0085,20.5681,65.4234
13.8799,20.5104,65.6097
13.7686,20.4263,65.8051
13.6661,20.334,65.9999
13.5377,20.2178,66.2445
13.4521,20.1041,66.4439
13.3311,20.0306,66.6384
13.2278,19.9435,66.8286
13.1252,19.8593,67.0155
13.0504,19.8246,67.125
12.9698,19.7344,67.2958
12.8534,19.6357,67.5109
12.7363,19.5838,67.6799
12.6341,19.5108,67.8551
12.5339,19.4274,68.0386
12.4258,19.3022,68.2719
12.2884,19.1772,68.5344
12.2104,19.0658,68.7238
12.1007,18.9579,68.9415
12.0147,18.8816,69.1037
11.9458,18.7772,69.2771
11.8176,18.682,69.5004
11.7312,18.5996,69.6692
11.645,18.5252,69.8298
11.6134,18.3846,70.0019
11.5754,18.2875,70.1371
11.4537,18.1719,70.3744
11.4198,18.0572,70.523
